13855.000000 1.970241 5.815957 2.386119 23.237535 29.146501 24.971188 30.957663 24.431336 15.57082 15.10281 15.42872
13855.200000 1.966940 5.877652 2.335742 23.263367 29.201740 24.726067 30.977009 24.344823 15.51873 14.12187 14.54457
13855.400000 1.972565 5.894174 2.344601 23.739977 28.871167 25.365152 30.734068 24.544539 16.65577 14.44444 14.58073
13855.600000 1.979932 5.884421 2.252049 23.363861 28.580190 24.795747 29.975393 24.478221 16.91004 14.67718 14.95534
13855.800000 1.972168 5.865136 2.372657 23.723612 28.208021 24.862026 29.762555 24.111348 17.12094 13.36685 15.22009
13856.000000 1.961680 5.984001 2.361324 23.590138 28.981314 24.755470 30.669349 25.057112 16.98164 13.29010 12.67649
13856.200000 1.965242 5.929271 2.340363 23.743002 29.571291 24.848307 31.198108 24.631971 15.57530 12.43406 14.03199
13856.400000 1.975569 5.793834 2.285970 23.550366 29.957567 25.032519 31.458561 24.691089 16.24905 12.90038 13.15214
13856.600000 1.968176 5.905345 2.355242 23.170045 29.757903 24.426782 31.496106 24.846990 16.32190 11.90841 13.64495
13856.800000 1.966778 5.873959 2.318885 23.432286 29.593810 24.493072 31.087407 23.692736 17.13768 14.08362 12.99555
13857.000000 1.966497 5.856559 2.463956 23.723979 29.813803 25.075211 31.390001 24.330338 15.87159 13.34391 12.20454
13857.200000 1.958069 5.842136 2.302126 24.118385 29.940381 25.328314 31.431624 23.733493 16.88113 12.84334 12.49092
13857.400000 1.972113 5.866852 2.384919 24.130723 30.373177 25.352087 30.967943 23.386004 16.34227 13.80318 12.87854
13857.600000 1.965507 5.888509 2.405647 23.608401 30.532148 24.803938 30.830398 22.726524 16.49478 14.23071 13.66913
13857.800000 1.965635 5.811249 2.283737 22.996923 30.546695 24.467721 30.274196 21.725484 15.12305 14.86738 14.15946
13858.000000 1.970866 5.898699 2.376676 23.402127 30.277807 24.625587 30.640285 22.018280 16.16195 12.91061 15.12486
13858.200000 1.971307 5.891060 2.315593 23.806227 30.555535 24.932267 30.666162 23.345878 15.54692 14.13363 14.30745
13858.400000 1.959639 5.895345 2.244224 23.305347 30.006800 24.368106 29.927403 23.375400 14.98048 14.81547 14.69952
13858.600000 1.970614 5.828394 2.411758 23.348227 29.461373 24.455226 29.354044 23.278996 16.42126 15.30394 13.95414
